# map=225x180 speed=10 mode=Procedural template=OpenField density=0.2000 seed=1050142638 symmetry=Mirror genW=75 genH=30
tick,gold0,gold1,unit_count,units
500,50,50,9,0:PAWN:1:6:8:200.0:1:BUILD|1:PAWN:0:66:24:200.0:1:BUILD|2:MINE:1:12:14:10000.0:1:IDLE|3:MINE:0:60:18:10000.0:1:IDLE|4:BASE:0:64:23:8000.0:1:TRAIN|5:BASE:1:7:8:8000.0:1:TRAIN|6:ARCHERY:1:2:13:4000.0:0:IDLE|7:BARRACKS:0:66:27:4000.0:0:IDLE|8:PAWN:1:6:5:200.0:1:GATHER
550,0,50,17,0:PAWN:1:9:11:200.0:1:GATHER|1:PAWN:0:63:22:200.0:1:GATHER|2:MINE:1:12:14:9750.0:1:IDLE|3:MINE:0:60:18:9690.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:7:8:8000.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:IDLE|7:BARRACKS:0:66:27:4000.0:1:TRAIN|8:PAWN:1:11:10:200.0:1:GATHER|9:PAWN:0:63:18:200.0:1:GATHER|10:PAWN:1:10:10:200.0:1:GATHER|11:PAWN:0:63:20:200.0:1:GATHER|12:PAWN:1:13:9:200.0:1:GATHER|13:PAWN:0:60:15:200.0:1:GATHER|14:PAWN:1:12:11:200.0:1:GATHER|15:PAWN:0:60:19:200.0:1:GATHER|16:PAWN:0:64:18:200.0:1:GATHER
600,50,70,20,0:PAWN:1:11:14:200.0:1:BUILD|1:PAWN:0:61:14:200.0:1:BUILD|2:MINE:1:12:14:9400.0:1:IDLE|3:MINE:0:60:18:9280.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:7:8:8000.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:TRAIN|7:BARRACKS:0:66:27:4000.0:1:IDLE|8:PAWN:1:14:10:200.0:1:GATHER|9:PAWN:0:63:18:200.0:1:GATHER|10:PAWN:1:13:9:200.0:1:GATHER|11:PAWN:0:64:19:200.0:1:GATHER|12:PAWN:1:11:9:200.0:1:GATHER|13:PAWN:0:63:19:200.0:1:GATHER|14:PAWN:1:12:15:200.0:1:GATHER|15:PAWN:0:59:15:200.0:1:GATHER|16:PAWN:0:65:19:200.0:1:GATHER|17:WARRIOR:0:67:24:1500.0:1:IDLE|18:MONASTERY:1:16:13:3500.0:0:IDLE|19:ARCHERY:0:70:18:4000.0:0:IDLE
650,400,70,25,0:PAWN:1:15:11:200.0:1:BUILD|1:PAWN:0:69:15:200.0:1:BUILD|2:MINE:1:12:14:8960.0:1:IDLE|3:MINE:0:60:18:8870.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:7:8:8000.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:TRAIN|7:BARRACKS:0:66:27:4000.0:1:IDLE|8:PAWN:1:11:10:200.0:1:GATHER|9:PAWN:0:63:21:200.0:1:GATHER|10:PAWN:1:14:10:200.0:1:GATHER|11:PAWN:0:63:19:200.0:1:GATHER|12:PAWN:1:11:9:200.0:1:GATHER|13:PAWN:0:59:19:200.0:1:GATHER|14:PAWN:1:13:11:200.0:1:GATHER|15:PAWN:0:63:20:200.0:1:GATHER|16:PAWN:0:63:16:200.0:1:GATHER|17:WARRIOR:0:67:24:1500.0:1:IDLE|18:MONASTERY:1:16:13:3500.0:0:IDLE|19:ARCHERY:0:70:18:4000.0:0:IDLE|20:ARCHER:1:2:10:600.0:1:IDLE|21:ARCHER:1:2:13:600.0:1:IDLE|22:ARCHER:1:4:13:600.0:1:IDLE|23:ARCHER:1:5:13:600.0:1:IDLE|24:ARCHER:1:2:14:600.0:1:IDLE
700,130,0,31,0:PAWN:1:14:9:200.0:1:GATHER|1:PAWN:0:66:14:200.0:1:GATHER|2:MINE:1:12:14:8660.0:1:IDLE|3:MINE:0:60:18:8600.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:7:8:8000.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:IDLE|7:BARRACKS:0:66:27:4000.0:1:TRAIN|8:PAWN:1:14:11:200.0:1:GATHER|9:PAWN:0:62:15:200.0:1:GATHER|10:PAWN:1:12:15:200.0:1:GATHER|11:PAWN:0:62:21:200.0:1:GATHER|12:PAWN:1:12:9:200.0:1:GATHER|13:PAWN:0:64:19:200.0:1:GATHER|14:PAWN:1:13:8:200.0:1:GATHER|15:PAWN:0:63:18:200.0:1:GATHER|16:PAWN:0:62:20:200.0:1:GATHER|17:WARRIOR:0:67:24:1500.0:1:IDLE|18:MONASTERY:1:16:13:3500.0:1:IDLE|19:ARCHERY:0:70:18:4000.0:1:TRAIN|20:ARCHER:1:14:10:600.0:1:ATTACK|21:ARCHER:1:28:19:600.0:1:ATTACK|22:ARCHER:1:33:19:600.0:1:ATTACK|23:ARCHER:1:19:14:600.0:1:ATTACK|24:ARCHER:1:31:19:600.0:1:ATTACK|25:MONASTERY:0:64:13:3500.0:1:TRAIN|26:ARCHER:1:30:19:600.0:1:ATTACK|27:ARCHER:1:18:14:600.0:1:ATTACK|28:ARCHER:1:13:11:600.0:1:ATTACK|29:ARCHER:1:24:19:600.0:1:ATTACK|30:ARCHER:1:12:11:600.0:1:ATTACK
750,10,50,36,0:PAWN:1:11:10:200.0:1:GATHER|2:MINE:1:12:14:8350.0:1:IDLE|3:MINE:0:60:18:8190.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:7:8:8000.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:IDLE|7:BARRACKS:0:66:27:4000.0:1:IDLE|8:PAWN:1:14:10:200.0:1:GATHER|10:PAWN:1:11:11:200.0:1:GATHER|11:PAWN:0:63:19:67.0:1:GATHER|12:PAWN:1:12:9:200.0:1:GATHER|14:PAWN:1:11:9:200.0:1:GATHER|17:WARRIOR:0:55:19:576.0:1:ATTACK|18:MONASTERY:1:16:13:3500.0:1:IDLE|19:ARCHERY:0:70:18:4000.0:1:IDLE|20:ARCHER:1:47:19:600.0:1:ATTACK|21:ARCHER:1:54:17:350.0:1:ATTACK|23:ARCHER:1:54:18:600.0:1:ATTACK|25:MONASTERY:0:64:13:3367.0:1:IDLE|26:ARCHER:1:53:18:600.0:1:ATTACK|27:ARCHER:1:55:16:581.0:1:ATTACK|28:ARCHER:1:55:11:600.0:1:ATTACK|29:ARCHER:1:48:19:600.0:1:ATTACK|30:ARCHER:1:47:18:600.0:1:ATTACK|31:ARCHER:0:66:18:600.0:1:ATTACK|32:MONK:0:67:18:400.0:1:HEAL|33:WARRIOR:0:55:18:1116.0:1:ATTACK|34:ARCHER:0:64:18:600.0:1:ATTACK|35:MONK:0:62:18:400.0:1:HEAL|36:ARCHER:1:2:14:600.0:1:IDLE|37:WARRIOR:0:57:19:1500.0:1:ATTACK|38:PAWN:0:62:20:200.0:1:GATHER|39:ARCHER:1:3:14:600.0:1:IDLE|40:WARRIOR:0:66:27:1500.0:1:ATTACK|41:PAWN:0:68:23:200.0:1:GATHER|42:MONK:1:17:14:400.0:1:HEAL
800,10,60,36,0:PAWN:1:13:9:200.0:1:GATHER|2:MINE:1:12:14:7870.0:1:IDLE|3:MINE:0:60:18:7950.0:1:IDLE|4:BASE:0:64:23:8000.0:1:TRAIN|5:BASE:1:7:8:8000.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:TRAIN|7:BARRACKS:0:66:27:4000.0:1:IDLE|8:PAWN:1:14:10:200.0:1:GATHER|10:PAWN:1:12:11:200.0:1:GATHER|12:PAWN:1:10:10:200.0:1:GATHER|14:PAWN:1:11:10:200.0:1:GATHER|17:WARRIOR:0:48:20:1338.0:1:ATTACK|18:MONASTERY:1:16:13:3500.0:1:IDLE|19:ARCHERY:0:70:18:4000.0:1:IDLE|20:ARCHER:1:47:19:0.0:1:ATTACK|25:MONASTERY:0:64:13:2550.0:1:IDLE|30:ARCHER:1:47:18:257.0:1:ATTACK|31:ARCHER:0:57:15:600.0:1:ATTACK|32:MONK:0:53:19:400.0:1:HEAL|33:WARRIOR:0:48:18:1286.0:1:ATTACK|34:ARCHER:0:56:19:600.0:1:ATTACK|35:MONK:0:52:18:400.0:1:IDLE|36:ARCHER:1:2:14:600.0:1:IDLE|37:WARRIOR:0:48:17:1500.0:1:ATTACK|38:PAWN:0:63:18:200.0:1:GATHER|39:ARCHER:1:3:14:600.0:1:IDLE|40:WARRIOR:0:48:19:1500.0:1:ATTACK|41:PAWN:0:64:18:200.0:1:GATHER|42:MONK:1:30:16:400.0:1:HEAL|43:ARCHER:1:1:13:600.0:1:IDLE|44:MONK:1:26:13:400.0:1:HEAL|45:ARCHER:1:4:14:600.0:1:IDLE|46:PAWN:0:64:19:200.0:1:GATHER|47:ARCHER:1:5:10:600.0:1:IDLE|48:PAWN:0:64:23:200.0:1:GATHER|49:ARCHER:1:1:10:600.0:1:IDLE
850,30,10,43,0:PAWN:1:12:11:200.0:1:GATHER|2:MINE:1:12:14:7500.0:1:IDLE|3:MINE:0:60:18:7450.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:7:8:8000.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:IDLE|7:BARRACKS:0:66:27:4000.0:1:TRAIN|10:PAWN:1:11:9:200.0:1:GATHER|12:PAWN:1:11:10:200.0:1:GATHER|14:PAWN:1:13:6:200.0:1:GATHER|17:WARRIOR:0:14:10:1025.0:1:ATTACK|18:MONASTERY:1:16:13:3325.0:1:IDLE|19:ARCHERY:0:70:18:4000.0:1:TRAIN|25:MONASTERY:0:64:13:2550.0:1:IDLE|31:ARCHER:0:23:10:600.0:1:ATTACK|32:MONK:0:51:19:400.0:1:HEAL|33:WARRIOR:0:17:13:1286.0:1:ATTACK|34:ARCHER:0:22:14:600.0:1:ATTACK|35:MONK:0:38:14:400.0:1:HEAL|36:ARCHER:1:2:14:600.0:1:IDLE|37:WARRIOR:0:15:12:1500.0:1:ATTACK|38:PAWN:0:59:17:200.0:1:GATHER|39:ARCHER:1:3:14:600.0:1:IDLE|40:WARRIOR:0:13:11:1344.0:1:ATTACK|41:PAWN:0:60:14:200.0:1:GATHER|42:MONK:1:30:16:400.0:1:IDLE|43:ARCHER:1:1:13:600.0:1:IDLE|44:MONK:1:26:13:134.0:1:IDLE|45:ARCHER:1:4:14:600.0:1:ATTACK|46:PAWN:0:62:18:200.0:1:GATHER|47:ARCHER:1:5:10:600.0:1:ATTACK|48:PAWN:0:61:18:200.0:1:GATHER|49:ARCHER:1:1:10:600.0:1:IDLE|50:PAWN:0:63:19:200.0:1:GATHER|51:ARCHER:1:6:11:600.0:1:ATTACK|52:PAWN:0:59:18:200.0:1:GATHER|53:ARCHER:1:6:12:600.0:1:ATTACK|54:ARCHER:1:4:10:600.0:1:ATTACK|55:ARCHER:1:5:14:600.0:1:ATTACK|56:ARCHER:1:1:12:600.0:1:IDLE|57:WARRIOR:0:60:24:1500.0:1:ATTACK|58:PAWN:1:10:4:200.0:1:GATHER|59:ARCHER:1:5:11:600.0:1:ATTACK
900,150,0,45,2:MINE:1:12:14:7270.0:1:IDLE|3:MINE:0:60:18:7100.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:7:8:8000.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:TRAIN|7:BARRACKS:0:66:27:4000.0:1:TRAIN|10:PAWN:1:11:10:50.0:1:GATHER|12:PAWN:1:13:11:200.0:1:GATHER|14:PAWN:1:12:11:50.0:1:GATHER|18:MONASTERY:1:16:13:346.0:1:IDLE|19:ARCHERY:0:70:18:4000.0:1:IDLE|25:MONASTERY:0:64:13:2550.0:1:IDLE|31:ARCHER:0:23:10:600.0:1:ATTACK|32:MONK:0:45:15:400.0:1:MOVE|33:WARRIOR:0:17:13:1286.0:1:ATTACK|34:ARCHER:0:22:14:600.0:1:ATTACK|35:MONK:0:31:14:400.0:1:MOVE|36:ARCHER:1:3:13:600.0:1:IDLE|38:PAWN:0:60:14:200.0:1:GATHER|39:ARCHER:1:3:14:600.0:1:IDLE|41:PAWN:0:63:21:200.0:1:GATHER|42:MONK:1:30:16:400.0:1:IDLE|43:ARCHER:1:1:13:600.0:1:IDLE|45:ARCHER:1:5:12:600.0:1:IDLE|46:PAWN:0:65:19:200.0:1:GATHER|47:ARCHER:1:5:10:600.0:1:IDLE|48:PAWN:0:63:19:200.0:1:GATHER|49:ARCHER:1:2:10:600.0:1:IDLE|50:PAWN:0:64:19:200.0:1:GATHER|51:ARCHER:1:7:10:600.0:1:IDLE|52:PAWN:0:63:18:200.0:1:GATHER|53:ARCHER:1:7:11:600.0:1:IDLE|54:ARCHER:1:6:8:600.0:1:IDLE|55:ARCHER:1:5:14:600.0:1:IDLE|56:ARCHER:1:1:11:600.0:1:IDLE|57:WARRIOR:0:26:10:1500.0:1:ATTACK|58:PAWN:1:7:8:200.0:1:GATHER|59:ARCHER:1:5:11:600.0:1:IDLE|60:WARRIOR:0:29:18:1500.0:1:ATTACK|61:ARCHER:0:27:10:600.0:1:ATTACK|62:PAWN:1:10:9:200.0:1:GATHER|63:WARRIOR:0:42:25:1500.0:1:ATTACK|64:ARCHER:0:50:10:600.0:1:ATTACK|65:WARRIOR:0:56:24:1500.0:1:ATTACK|66:ARCHER:1:2:14:600.0:1:IDLE
950,120,0,42,2:MINE:1:12:14:7110.0:1:IDLE|3:MINE:0:60:18:6680.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:7:8:6384.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:IDLE|7:BARRACKS:0:66:27:4000.0:1:TRAIN|19:ARCHERY:0:70:18:4000.0:1:IDLE|25:MONASTERY:0:64:13:2550.0:1:IDLE|31:ARCHER:0:20:11:600.0:1:ATTACK|32:MONK:0:30:15:400.0:1:HEAL|34:ARCHER:0:20:12:600.0:1:ATTACK|35:MONK:0:26:14:400.0:1:HEAL|36:ARCHER:1:3:13:600.0:1:ATTACK|38:PAWN:0:63:18:200.0:1:GATHER|39:ARCHER:1:4:14:600.0:1:ATTACK|41:PAWN:0:61:18:200.0:1:GATHER|43:ARCHER:1:2:13:600.0:1:ATTACK|45:ARCHER:1:5:12:600.0:1:ATTACK|46:PAWN:0:62:18:200.0:1:GATHER|47:ARCHER:1:5:10:600.0:1:ATTACK|48:PAWN:0:62:15:200.0:1:GATHER|49:ARCHER:1:2:10:600.0:1:ATTACK|50:PAWN:0:65:19:200.0:1:GATHER|51:ARCHER:1:7:10:600.0:1:ATTACK|52:PAWN:0:63:19:200.0:1:GATHER|53:ARCHER:1:7:11:444.0:1:ATTACK|54:ARCHER:1:6:8:600.0:1:ATTACK|55:ARCHER:1:5:13:600.0:1:ATTACK|56:ARCHER:1:1:11:600.0:1:ATTACK|57:WARRIOR:0:13:8:1074.0:1:ATTACK|59:ARCHER:1:5:11:600.0:1:ATTACK|61:ARCHER:0:20:9:600.0:1:ATTACK|63:WARRIOR:0:8:11:8.0:1:ATTACK|64:ARCHER:0:21:11:600.0:1:ATTACK|65:WARRIOR:0:14:16:1500.0:1:ATTACK|66:ARCHER:1:2:14:600.0:1:ATTACK|67:ARCHER:1:3:10:600.0:1:ATTACK|68:WARRIOR:0:30:20:1500.0:1:ATTACK|69:ARCHER:0:33:8:600.0:1:ATTACK|70:WARRIOR:0:43:19:1500.0:1:ATTACK|71:PAWN:1:11:11:200.0:1:GATHER|73:WARRIOR:0:58:24:1500.0:1:ATTACK
1000,110,0,46,2:MINE:1:12:14:6910.0:1:IDLE|3:MINE:0:60:18:6150.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:7:8:964.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:IDLE|7:BARRACKS:0:66:27:4000.0:1:TRAIN|19:ARCHERY:0:70:18:4000.0:1:TRAIN|25:MONASTERY:0:64:13:2550.0:1:IDLE|31:ARCHER:0:20:11:600.0:1:ATTACK|32:MONK:0:22:12:400.0:1:HEAL|34:ARCHER:0:20:12:600.0:1:ATTACK|35:MONK:0:20:13:400.0:1:HEAL|36:ARCHER:1:3:13:600.0:1:IDLE|38:PAWN:0:64:18:200.0:1:GATHER|39:ARCHER:1:4:14:600.0:1:IDLE|41:PAWN:0:65:19:200.0:1:GATHER|43:ARCHER:1:2:13:600.0:1:IDLE|45:ARCHER:1:5:12:600.0:1:ATTACK|46:PAWN:0:63:21:200.0:1:GATHER|47:ARCHER:1:6:10:600.0:1:ATTACK|48:PAWN:0:63:20:200.0:1:GATHER|49:ARCHER:1:2:10:600.0:1:IDLE|50:PAWN:0:62:18:200.0:1:GATHER|51:ARCHER:1:7:10:600.0:1:ATTACK|52:PAWN:0:63:18:200.0:1:GATHER|53:ARCHER:1:8:11:257.0:1:ATTACK|54:ARCHER:1:6:8:600.0:1:ATTACK|55:ARCHER:1:6:12:600.0:1:ATTACK|56:ARCHER:1:1:11:600.0:1:IDLE|59:ARCHER:1:5:11:600.0:1:ATTACK|61:ARCHER:0:20:9:600.0:1:ATTACK|64:ARCHER:0:21:11:600.0:1:ATTACK|66:ARCHER:1:2:14:600.0:1:IDLE|67:ARCHER:1:3:10:600.0:1:IDLE|69:ARCHER:0:21:10:600.0:1:ATTACK|71:PAWN:1:11:10:200.0:1:GATHER|73:WARRIOR:0:14:10:1500.0:1:ATTACK|74:WARRIOR:0:30:18:1500.0:1:ATTACK|75:PAWN:1:10:11:200.0:1:GATHER|76:WARRIOR:0:39:23:1500.0:1:ATTACK|77:PAWN:1:10:10:200.0:1:GATHER|78:ARCHER:0:62:20:600.0:1:ATTACK|79:WARRIOR:0:53:23:1500.0:1:ATTACK|80:PAWN:1:10:9:200.0:1:GATHER|81:PAWN:1:7:4:200.0:1:GATHER|82:WARRIOR:0:65:28:1500.0:1:ATTACK
1050,210,50,40,2:MINE:1:12:14:6800.0:1:IDLE|3:MINE:0:60:18:5850.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|6:ARCHERY:1:2:13:4000.0:1:IDLE|7:BARRACKS:0:66:27:4000.0:1:TRAIN|19:ARCHERY:0:70:18:4000.0:1:IDLE|25:MONASTERY:0:64:13:2550.0:1:IDLE|31:ARCHER:0:15:11:600.0:1:ATTACK|32:MONK:0:32:14:400.0:1:MOVE|34:ARCHER:0:15:12:600.0:1:ATTACK|35:MONK:0:35:17:400.0:1:MOVE|36:ARCHER:1:4:13:600.0:1:IDLE|38:PAWN:0:65:19:200.0:1:GATHER|39:ARCHER:1:4:14:600.0:1:IDLE|41:PAWN:0:63:18:200.0:1:GATHER|43:ARCHER:1:2:13:600.0:1:IDLE|45:ARCHER:1:5:12:600.0:1:IDLE|46:PAWN:0:64:18:200.0:1:GATHER|48:PAWN:0:61:18:200.0:1:GATHER|49:ARCHER:1:2:10:600.0:1:IDLE|50:PAWN:0:63:20:200.0:1:GATHER|52:PAWN:0:63:19:200.0:1:GATHER|54:ARCHER:1:6:8:600.0:1:IDLE|55:ARCHER:1:6:12:410.0:1:IDLE|56:ARCHER:1:1:11:600.0:1:IDLE|59:ARCHER:1:5:11:600.0:1:IDLE|61:ARCHER:0:15:10:600.0:1:ATTACK|64:ARCHER:0:17:10:600.0:1:ATTACK|66:ARCHER:1:3:14:600.0:1:IDLE|67:ARCHER:1:3:10:600.0:1:IDLE|69:ARCHER:0:16:9:600.0:1:ATTACK|74:WARRIOR:0:7:11:1500.0:1:ATTACK|76:WARRIOR:0:6:11:1500.0:1:ATTACK|78:ARCHER:0:19:18:600.0:1:ATTACK|79:WARRIOR:0:15:14:1500.0:1:ATTACK|82:WARRIOR:0:27:21:1500.0:1:ATTACK|83:ARCHER:0:48:10:600.0:1:ATTACK|84:WARRIOR:0:40:24:1500.0:1:ATTACK|85:WARRIOR:0:48:23:1500.0:1:ATTACK|86:WARRIOR:0:57:24:1500.0:1:ATTACK
1100,0,50,38,2:MINE:1:12:14:6800.0:1:IDLE|3:MINE:0:60:18:5320.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|6:ARCHERY:1:2:13:2314.0:1:IDLE|7:BARRACKS:0:66:27:4000.0:1:TRAIN|19:ARCHERY:0:70:18:4000.0:1:IDLE|25:MONASTERY:0:64:13:2550.0:1:IDLE|31:ARCHER:0:13:14:600.0:1:ATTACK|32:MONK:0:23:14:400.0:1:IDLE|34:ARCHER:0:13:11:600.0:1:ATTACK|35:MONK:0:24:13:400.0:1:IDLE|38:PAWN:0:58:18:200.0:1:GATHER|41:PAWN:0:63:19:200.0:1:GATHER|43:ARCHER:1:2:13:538.0:1:IDLE|46:PAWN:0:65:19:200.0:1:GATHER|48:PAWN:0:63:18:200.0:1:GATHER|49:ARCHER:1:2:10:410.0:1:IDLE|50:PAWN:0:63:16:200.0:1:GATHER|52:PAWN:0:65:17:200.0:1:GATHER|56:ARCHER:1:1:11:600.0:1:IDLE|61:ARCHER:0:10:6:600.0:1:ATTACK|64:ARCHER:0:12:8:600.0:1:ATTACK|69:ARCHER:0:12:7:600.0:1:ATTACK|74:WARRIOR:0:5:12:1500.0:1:ATTACK|76:WARRIOR:0:5:11:1500.0:1:ATTACK|78:ARCHER:0:12:16:600.0:1:ATTACK|79:WARRIOR:0:4:13:1500.0:1:ATTACK|82:WARRIOR:0:3:14:1500.0:1:ATTACK|83:ARCHER:0:14:11:600.0:1:ATTACK|84:WARRIOR:0:5:14:1500.0:1:ATTACK|85:WARRIOR:0:13:17:1500.0:1:ATTACK|86:WARRIOR:0:18:18:1500.0:1:ATTACK|87:WARRIOR:0:29:22:1500.0:1:ATTACK|88:ARCHER:0:64:16:600.0:1:ATTACK|89:WARRIOR:0:45:23:1500.0:1:ATTACK|90:ARCHER:0:64:17:600.0:1:ATTACK|91:WARRIOR:0:52:23:1500.0:1:ATTACK|92:WARRIOR:0:63:25:1500.0:1:ATTACK
1150,50,500,7,0:PAWN:1:7:7:200.0:1:BUILD|1:PAWN:0:67:24:200.0:1:BUILD|2:MINE:1:12:14:10000.0:1:IDLE|3:MINE:0:60:18:10000.0:1:IDLE|4:BASE:0:64:23:8000.0:1:TRAIN|5:BASE:1:5:9:8000.0:0:IDLE|6:BARRACKS:0:66:27:4000.0:0:IDLE
1200,100,100,17,0:PAWN:1:7:7:200.0:1:GATHER|1:PAWN:0:64:23:200.0:1:GATHER|2:MINE:1:12:14:9800.0:1:IDLE|3:MINE:0:60:18:9700.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:5:9:8000.0:1:IDLE|6:BARRACKS:0:66:27:4000.0:1:IDLE|7:PAWN:0:59:17:200.0:1:GATHER|8:PAWN:1:13:9:200.0:1:GATHER|9:PAWN:0:63:21:200.0:1:GATHER|10:PAWN:1:11:10:200.0:1:GATHER|11:PAWN:1:10:10:200.0:1:GATHER|12:PAWN:1:6:5:200.0:1:BUILD|13:PAWN:0:64:19:200.0:1:GATHER|14:ARCHERY:1:6:4:4000.0:0:IDLE|15:PAWN:0:63:19:200.0:1:GATHER|16:PAWN:0:63:18:200.0:1:GATHER
1250,150,320,19,0:PAWN:1:7:7:200.0:1:GATHER|1:PAWN:0:59:17:200.0:1:BUILD|2:MINE:1:12:14:9540.0:1:IDLE|3:MINE:0:60:18:9250.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:5:9:8000.0:1:IDLE|6:BARRACKS:0:66:27:4000.0:1:IDLE|7:PAWN:0:63:18:200.0:1:GATHER|8:PAWN:1:11:12:200.0:1:GATHER|9:PAWN:0:62:18:200.0:1:GATHER|10:PAWN:1:10:10:200.0:1:GATHER|11:PAWN:1:8:11:200.0:1:GATHER|12:PAWN:1:13:9:200.0:1:GATHER|13:PAWN:0:64:18:200.0:1:GATHER|14:ARCHERY:1:6:4:4000.0:1:IDLE|15:PAWN:0:62:18:200.0:1:GATHER|16:PAWN:0:63:20:200.0:1:GATHER|17:ARCHERY:0:70:18:4000.0:0:IDLE|18:ARCHER:1:9:4:600.0:1:IDLE
1300,550,330,22,0:PAWN:1:7:7:200.0:1:GATHER|1:PAWN:0:69:19:200.0:1:BUILD|2:MINE:1:12:14:9170.0:1:IDLE|3:MINE:0:60:18:8800.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:5:9:8000.0:1:IDLE|6:BARRACKS:0:66:27:4000.0:1:IDLE|7:PAWN:0:63:18:200.0:1:GATHER|8:PAWN:1:11:10:200.0:1:GATHER|9:PAWN:0:61:15:200.0:1:GATHER|10:PAWN:1:11:11:200.0:1:GATHER|11:PAWN:1:14:11:200.0:1:GATHER|12:PAWN:1:11:12:200.0:1:GATHER|13:PAWN:0:64:18:200.0:1:GATHER|14:ARCHERY:1:6:4:4000.0:1:IDLE|15:PAWN:0:63:20:200.0:1:GATHER|16:PAWN:0:63:19:200.0:1:GATHER|17:ARCHERY:0:70:18:4000.0:0:IDLE|18:ARCHER:1:9:4:600.0:1:IDLE|19:ARCHER:1:8:5:600.0:1:IDLE|20:ARCHER:1:7:4:600.0:1:IDLE|21:ARCHER:1:6:5:600.0:1:IDLE
1350,650,280,27,0:PAWN:1:7:7:200.0:1:GATHER|1:PAWN:0:67:14:200.0:1:BUILD|2:MINE:1:12:14:8860.0:1:IDLE|3:MINE:0:60:18:8380.0:1:IDLE|4:BASE:0:64:23:8000.0:1:IDLE|5:BASE:1:5:9:8000.0:1:IDLE|6:BARRACKS:0:66:27:4000.0:1:IDLE|7:PAWN:0:64:17:200.0:1:GATHER|8:PAWN:1:11:9:200.0:1:GATHER|9:PAWN:0:63:20:200.0:1:GATHER|10:PAWN:1:10:10:200.0:1:GATHER|11:PAWN:1:11:13:200.0:1:GATHER|12:PAWN:1:9:10:200.0:1:GATHER|13:PAWN:0:63:18:200.0:1:GATHER|14:ARCHERY:1:6:4:4000.0:1:TRAIN|15:PAWN:0:62:18:200.0:1:GATHER|16:PAWN:0:64:19:200.0:1:GATHER|17:ARCHERY:0:70:18:4000.0:1:IDLE|18:ARCHER:1:9:4:600.0:1:ATTACK|19:ARCHER:1:8:5:600.0:1:ATTACK|20:ARCHER:1:8:4:600.0:1:ATTACK|21:ARCHER:1:6:5:600.0:1:ATTACK|22:ARCHER:1:10:5:600.0:1:ATTACK|23:ARCHER:1:5:1:600.0:1:ATTACK|24:MONASTERY:0:64:13:3500.0:0:IDLE|25:ARCHER:1:7:1:600.0:1:ATTACK|26:ARCHER:1:7:5:600.0:1:ATTACK
